They see the house .	Ellos ven la casa .
We read bread .	Nosotros leemos pan .
He finds the apple .	Él encuentra la manzana .
She wants the house .	Ella quiere la casa .
I find the apple .	Yo encuentro la manzana .
She wants the dog .	Ella quiere el perro .
We want water .	Nosotros queremos agua .
You read the apple .	Tú lees la manzana .
He sees the dog .	Él ve el perro .
They love water .	Ellos aman agua .
You read the car .	Tú lees el coche .
I see the house .	Yo veo la casa .
We need bread .	Nosotros necesitamos pan .
We find bread .	Nosotros encontramos pan .
They see the apple .	Ellos ven la manzana .
I find a friend .	Yo encuentro un amigo .
She loves water .	Ella ama agua .
You want the apple .	Tú quieres la manzana .
She buys a book .	Ella compra un libro .
I buy the car .	Yo compro el coche .
I need water .	Yo necesito agua .
He needs the dog .	Él necesita el perro .
They buy water .	Ellos compran agua .
We love the dog .	Nosotros amamos el perro .
You love the dog .	Tú amas el perro .
We eat the dog .	Nosotros comemos el perro .
I see a friend .	Yo veo un amigo .
She sees the house .	Ella ve la casa .
We want a book .	Nosotros queremos un libro .
They buy the apple .	Ellos compran la manzana .
They see a book .	Ellos ven un libro .
You buy the car .	Tú compras el coche .
He needs the car .	Él necesita el coche .
They see the car .	Ellos ven el coche .
We buy the house .	Nosotros compramos la casa .
They eat water .	Ellos comen agua .
She eats the house .	Ella come la casa .
We see the house .	Nosotros vemos la casa .
She sees the apple .	Ella ve la manzana .
We read water .	Nosotros leemos agua .
I buy the dog .	Yo compro el perro .
She reads a friend .	Ella lee un amigo .
She buys the car .	Ella compra el coche .
We want a friend .	Nosotros queremos un amigo .
You want water .	Tú quieres agua .
He buys the apple .	Él compra la manzana .
He loves a book .	Él ama un libro .
She wants a book .	Ella quiere un libro .
They see water .	Ellos ven agua .
She loves the dog .	Ella ama el perro .
You need water .	Tú necesitas agua .
She eats the dog .	Ella come el perro .
You find a book .	Tú encuentras un libro .
We want the car .	Nosotros queremos el coche .
I eat the dog .	Yo como el perro .
We eat the car .	Nosotros comemos el coche .
We read the dog .	Nosotros leemos el perro .
We buy the car .	Nosotros compramos el coche .
He buys a friend .	Él compra un amigo .
We need the house .	Nosotros necesitamos la casa .
You read bread .	Tú lees pan .
He finds the car .	Él encuentra el coche .
We buy bread .	Nosotros compramos pan .
He wants the dog .	Él quiere el perro .
He sees bread .	Él ve pan .
They want the house .	Ellos quieren la casa .
You read the dog .	Tú lees el perro .
You eat the dog .	Tú comes el perro .
He sees a book .	Él ve un libro .
